Time (Sec);S8;S1;S6;S7;S9;S14;S13;S12;S15;S5;S2;S3;S4;S10;S17;S21;S19;S58;S18;S20;S16;S11;
2237.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2238.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2239.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2240.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2241.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2242.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2243.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2244.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2245.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2246.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2247.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2248.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2249.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2250.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2251.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2252.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2253.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2254.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2255.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2256.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2257.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2258.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2259.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2260.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2261.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2262.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2263.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2264.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2265.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2266.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2267.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2268.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2269.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2270.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2271.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2272.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2273.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2274.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2275.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2276.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2277.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2278.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2279.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2280.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2281.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2282.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2283.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2284.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2285.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2286.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2287.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2288.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2289.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2290.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2291.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2292.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2293.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2294.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2295.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2296.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2297.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2298.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2299.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2300.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2301.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2302.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2303.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2304.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2305.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2306.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2307.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2308.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2309.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2310.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2311.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2312.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
